post_id,thread_slug,blog_slug,post_date,category,notes
18326321278275292,interval-die-now-01,,2026-07-16,心態,source_type=hot; 跑間歇心態語錄
18069905456709334,thread-0716-2,,2026-07-16,,api_auto; 24h snapshot
18046563614587908,summer-heat,,2026-07-19,訓練,source_type=hot; 夏天訓練效益
18458732419115647,zone2-norwegian-01,,2026-07-20,迷思,source_type=hot; Zone2+Norwegian4x4
18098781224214335,high-knee-form-01,,2026-07-21,技術,source_type=hot; 高抬腿技術訓練
17874330309684743,20260714-09684743,,2026-07-14,,auto; 很多人接觸科學化訓練，第一本看的都是  Jack Daniels 的《Danie
17929772721123383,20260713-21123383,,2026-07-13,,auto; 很多人以為，訓練進步就是一直把跑量往上加 但你的身體根本不知道你今天跑了 10
18303543205303402,20260712-05303402,,2026-07-12,,auto; 最近發現，河濱跑步的新跑友真的越來越多了  雖然不知道大家剛開始跑步時，一週都跑
18095949434613192,20260722-34613192,,2026-07-22,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18105252241878791,20260723-41878791,,2026-07-23,,如果你有做過 Hill work，就會知道這類課表看起來簡單，卻是很有效的訓練工
17938097946314506,20260724-46314506,,2026-07-24,,跑步是最便宜的運動  直到你開始看碳板鞋，心率錶，補給品之前。
18142820185499904,20260725-85499904,,2026-07-25,,2012 年，大家在討論 HIIT 2021 年後，Zone 2 成了耐力運動最
18142148815556338,20260726-15556338,,2026-07-26,,雖然不好意思 但真的要笑瘋
18096625292457830,20260727-92457830,,2026-07-27,,「坐著跑」常被認為只是跑姿問題  很多人看到跑者髖部較低、膝蓋彎曲較多 就會提醒
18133241032722642,20260728-32722642,,2026-07-28,,跑者聽到疲勞性骨折，常想到的是： 是不是跑太多？ 但骨骼能不能承受訓練，關鍵不只
18117699025798287,20260729-25798287,,2026-07-29,,如果你看過初跑者和甲組選手做馬克操（running drills） 一定會發現，
